#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
415039.0625,-63.18748880832758,99.05445820259261
415802.001953125,-64.06933760239808,-26.46636976715494
416564.94140625,-69.82642255052366,-157.9539069237184
417327.880859375,-70.87217430300723,68.36442993215867
418090.8203125,-75.81032326559856,151.9101588138454
418853.759765625,-65.70545047646318,-119.9526724677294
419616.69921875,-60.48559123974553,19.77060521377266
420379.638671875,-59.31556683409099,-173.481133757762
421142.578125,-65.01109872333876,64.69437652274721
421905.517578125,-64.36969626018296,-48.35584703761222
422668.45703125,-66.88609599459238,-116.7125500184313
423431.396484375,-66.60082057834073,151.8131419680183
424194.3359375,-71.71354007728472,-51.84199898633541
424957.275390625,-71.17200787546811,48.81330919455862
425720.21484375,-59.1363783351897,97.88973631119678
426483.154296875,-58.71658843911242,-109.5066385102179
427246.09375,-64.31432603587872,27.27086656657849
428009.033203125,-67.40208013878612,-82.18529390609392
428771.97265625,-65.63947654618062,106.8977501207037
429534.912109375,-68.97392334428366,-62.6608912523516
430297.8515625,-65.99214109101753,131.6535998718954
431060.791015625,-72.64819264127954,-88.37672782475256
431823.73046875,-70.11723311027944,-35.87510664665546
432586.669921875,-63.89721735412572,-108.1521250760696
433349.609375,-57.72924371601096,96.96125085766759
434112.548828125,-60.91462746041802,-62.55102563521081
434875.48828125,-64.1219842062408,116.8600596088935
435638.427734375,-77.15424684014775,-111.0255029042215
436401.3671875,-64.20881974143713,19.14542350256001
437164.306640625,-71.1842712318889,-158.6992801557059
437927.24609375,-63.30171099401384,-70.26182613397992
438690.185546875,-64.90709963174277,103.9129030929313
439453.125,-65.99432521936885,-128.4738839111175
440216.064453125,-63.96507175600662,151.1412180341928
440979.00390625,-59.3664534701207,-29.06431303786155
441741.943359375,-62.79872160846288,113.5155471871107
442504.8828125,-66.76096627049523,-150.1137798870006
443267.822265625,-69.41692519216475,-7.925578238787415
444030.76171875,-75.1476543011795,-133.7844589323505
444793.701171875,-68.63102191573107,143.2739627049893
445556.640625,-67.00931418400307,14.50419186899229
446319.580078125,-65.99283967397056,-72.70867040975365
447082.51953125,-58.94725875437412,154.8050065166658
447845.458984375,-61.78801405872747,-20.85685262209157
448608.3984375,-61.19470615043187,-10.14910019756453
449371.337890625,-57.45566939286761,168.9664610007812
450134.27734375,-62.13096223162573,-11.36907574566881
450897.216796875,-64.20474935827076,127.2877046024398
451660.15625,-66.77878954620149,-72.2697868500815
452423.095703125,-59.39629920445132,132.5120829998807
453186.03515625,-60.84142976238445,-31.54703655469251
453948.974609375,-66.62552388062822,-157.6399356868184
454711.9140625,-70.07840107256703,41.52563641885379
455474.853515625,-73.2674833732469,-63.88820707902759
456237.79296875,-73.52682608215942,-79.46001855124928
457000.732421875,-82.31701611633054,35.07404654131646
457763.671875,-62.15282829643446,171.0828818193315
458526.611328125,-63.24239772539063,17.16859142146317
459289.55078125,-72.07326554293526,135.1706330804496
460052.490234375,-63.45179524005261,-71.4748106204263
460815.4296875,-66.49090078748783,118.6511489271643
461578.369140625,-62.08344298005109,-30.74299940697449
462341.30859375,-62.74439781437214,177.0236237100072
463104.248046875,-59.34521269023256,50.3577377067665
463867.1875,-60.2270561026787,-116.1128743081228
464630.126953125,-59.42332744338906,49.96592799000576
465393.06640625,-61.33766637212315,-132.5321385176558
466156.005859375,-67.68230401650077,-167.9449424305312
466918.9453125,-68.06947237046299,38.41364674780003
467681.884765625,-89.60671160692387,65.8177189232414
468444.82421875,-67.63773744979079,-85.1769032911733
469207.763671875,-69.37935976796894,91.23327594114515
469970.703125,-72.29516563486773,-82.87230733178521
470733.642578125,-66.3104705084796,118.6342642191577
471496.58203125,-65.32765407906923,-74.67226198659084
472259.521484375,-70.81615202231136,86.70170221716765
473022.4609375,-61.85812140253124,-145.9749727901415
473785.400390625,-56.43291143913945,63.34967809052597
474548.33984375,-62.62217741529271,-114.3108051159334
475311.279296875,-64.78141451901567,-52.55910696918206
476074.21875,-59.87292604142333,96.07280234899336
476837.158203125,-59.26914272245756,-77.18715100388141
477600.09765625,-66.22374895759044,111.3010487158211
478363.037109375,-69.35707109226723,107.9539372668774
479125.9765625,-78.21428684396139,-87.82426217725317
479888.916015625,-73.92069673285698,174.822525223165
480651.85546875,-67.25636760329857,-107.4659515897696
481414.794921875,-67.37006637354308,9.578064617728165
482177.734375,-64.70506097508986,65.05447611847536
482940.673828125,-66.35493307230466,-134.9419647446098
483703.61328125,-66.68490360812415,63.13079500582052
484466.552734375,-63.41817262635701,-104.2341152740779
485229.4921875,-65.54234674134102,102.626118227196
485992.431640625,-68.83961729725529,-63.33210176593469
486755.37109375,-70.76162051783268,-1.023984270928703
487518.310546875,-67.66216432328014,-46.61702956039639
488281.25,-61.54798528989663,148.1147530677514
489044.189453125,-89.98425054156804,126.5225403583981
489807.12890625,-61.12652508698111,-6.252587254414347
490570.068359375,-70.59915625975148,171.4866012040615
491333.0078125,-66.80623652829878,119.1070493426346
492095.947265625,-62.71604311426684,-158.1841698723063
492858.88671875,-62.72242289525931,-7.337017441525074
493621.826171875,-72.52263654311977,-125.0599952936528
494384.765625,-65.43118328639945,75.53660901866753
495147.705078125,-64.63603007869085,-94.08944035722321
495910.64453125,-63.97541113862562,72.78009778133332
496673.583984375,-68.57104269065772,-62.23924872292966
497436.5234375,-65.87128212488983,144.0849867564854
498199.462890625,-70.47768300773603,-171.5823752078545
498962.40234375,-71.87256650159945,-5.175460078485578
499725.341796875,-69.04172689863367,33.34818798168126
500488.28125,-65.98909175792177,-95.82142447586467
501251.220703125,-67.37137082186143,111.3981097399548
502014.16015625,-64.4032216550164,-26.03889168765388
502777.099609375,-59.84128927503718,150.0559882937044
503540.0390625,-60.90548690991756,31.38421527270611
504302.978515625,-60.35852713248516,-138.1002081777002
505065.91796875,-64.84225922763643,-21.07896359799353
505828.857421875,-62.63129631063747,139.4836338691745
506591.796875,-63.95875601889776,-33.42286927402205
507354.736328125,-72.14559545330681,95.15498467133148
508117.67578125,-66.90140892506609,-95.49249794271742
508880.615234375,-64.63648725255248,121.0558943599018
509643.5546875,-65.00554742440195,-26.46648593026562
510406.494140625,-74.32614146622326,-175.4344674949141
511169.43359375,-72.57285792845035,135.4343639722529
511932.373046875,-70.40047183447315,0.6559985819552355
512695.3125,-70.40144503958415,-148.2481241713976
513458.251953125,-81.63312174441261,-102.5363045513933
514221.19140625,-70.15307050635522,50.539597493622
514984.130859375,-66.96688875440606,-52.07392798588795
515747.0703125,-62.82174018703919,103.3064161836088
516510.009765625,-65.26713231108045,-83.4522584685445
517272.94921875,-64.17174711264538,126.6838856648925
518035.888671875,-78.49010870466054,-105.8589071021284
518798.828125,-63.16378711867596,-48.65113736533061
519561.767578125,-64.08823559706805,167.5927037010908
520324.70703125,-58.11790886802481,43.64664769316688
521087.646484375,-60.27921400186601,-140.7249878330989
521850.5859375,-69.80768229288346,20.21579502593167
522613.525390625,-66.16918751024801,-0.8640630415432006
523376.46484375,-63.17437134627559,153.4330807295754
524139.404296875,-64.47960638410177,-84.71501628970859
524902.34375,-62.50556531248485,143.1722728234565
525665.283203125,-60.18785646689519,29.85552682676347
526428.22265625,-62.3554971025192,-120.9041459433523
527191.162109375,-66.55455404538058,1.296902334961484
527954.1015625,-66.34693690408182,110.1104808037075
528717.041015625,-72.67495571543628,-54.18711116437989
529479.98046875,-64.45894984871421,166.6862164780743
530242.919921875,-62.36660662255498,27.53873847369488
531005.859375,-63.0062234769166,-129.6126006329382
531768.798828125,-68.36129094966077,3.902867218265211
532531.73828125,-74.00927666811111,44.00396586034736
533294.677734375,-63.08382343400351,154.6816256758318
534057.6171875,-64.11824408396663,11.73905053823438
534820.556640625,-64.15743212145222,-92.24013290823306
535583.49609375,-64.23697975237107,153.9955363536314
536346.435546875,-63.54555026191525,-37.49440405251553
537109.375,-62.31497098730586,90.9188818818369
537872.314453125,-66.03533741049618,-100.6134331842171
538635.25390625,-75.25040034906817,-80.53938326926553
539398.193359375,-70.21440667287999,-17.17713445522705
540161.1328125,-62.35659507483696,144.1661024833608
540924.072265625,-63.37823740010268,-25.35952939669059
541687.01171875,-75.73891526363288,93.2818783182482
542449.951171875,-67.51964347925509,-153.0884128261976
543212.890625,-73.6854052023284,58.69102448410801
543975.830078125,-71.40980010034438,-118.1868330489431
544738.76953125,-69.41345045377005,56.98797021992515
545501.708984375,-63.58213647120604,-92.31429950721682
546264.6484375,-59.73558058368774,107.8153148737576
547027.587890625,-65.26147650916377,-114.1488868343743
547790.52734375,-61.45241781591508,17.11846945671342
548553.466796875,-66.98205565916828,-147.5704491366743
549316.40625,-81.0708051779356,12.22182151984568
550079.345703125,-71.99706882123694,-156.1734867325107
550842.28515625,-75.19039927170685,21.99380574484458
551605.224609375,-69.31459623079044,158.8765880523567
552368.1640625,-75.66656136057767,-27.1201756184649
553131.103515625,-72.42959616560174,-75.12700020425818
553894.04296875,-69.9968124729285,-151.2274227006156
554656.982421875,-63.63251077524139,45.33367420601216
555419.921875,-62.13474927729629,-94.49448888561335
556182.861328125,-67.98431242341482,118.3865911408483
556945.80078125,-67.56149459552583,88.03073047322728
557708.740234375,-75.28688753724576,-15.74149890688671
558471.6796875,-67.22075412801635,-173.7384174985883
559234.619140625,-70.50526914808765,-51.91476743191813
559997.55859375,-75.40678719897664,16.32590427745068
560760.498046875,-72.73496812287479,121.2709066941576
561523.4375,-65.908787160687,69.11905452190376
562286.376953125,-77.83717646369358,-118.1617444955379
563049.31640625,-60.34508718874019,-28.95281885351752
563812.255859375,-61.2195728584496,-178.0771957616693
564575.1953125,-66.56351368078955,-75.35059291659148
565338.134765625,-59.49543651367837,84.22311237398171
566101.07421875,-73.40962400432058,-70.74191685207987
566864.013671875,-78.61660075059676,-160.1413452588483
567626.953125,-65.59884744950645,-62.19157292865895
568389.892578125,-61.88576476451729,143.3289944304275
569152.83203125,-63.32011289636404,-12.36225606153401
569915.771484375,-67.4311923199747,91.14882935794751
570678.7109375,-68.88428085298835,-88.76495272777071
571441.650390625,-64.96144927853175,-150.4231697468794
572204.58984375,-67.44202958847764,15.593607353335
572967.529296875,-70.65415833974295,127.9945720841797
573730.46875,-72.69051127385535,-29.40643622339645
574493.408203125,-69.9271377241959,110.4817416751613
575256.34765625,-61.17834777132227,-93.23261846513583
576019.287109375,-59.37657478533446,100.8726718545015
576782.2265625,-61.96611593064518,-67.75803277471763
577545.166015625,-70.89736341625365,102.430348314239
578308.10546875,-75.65342542544789,-80.80172372096698
579071.044921875,-70.78906679196746,-7.834072007466204
579833.984375,-64.77705703956086,157.7123417955455
580596.923828125,-70.54837896423413,-114.9814988959467
581359.86328125,-63.18982137575873,30.78103940680117
582122.802734375,-58.96162599102593,-170.8345889043094
582885.7421875,-62.09892514899834,7.56019101247856
583648.681640625,-75.34135139403311,-24.46139611434495
584411.62109375,-73.44679882051886,-158.0226346333902
585174.560546875,-76.29016110142834,165.8393080001734
585937.5,-63.27277455608137,168.9505922244702
586700.439453125,-65.32520956950302,8.773639175712578
587463.37890625,-69.20372556727817,-81.11354218896307
588226.318359375,-81.97477502138072,67.45633125641704
588989.2578125,-69.09686558705343,85.2445562429467
589752.197265625,-67.40618815446369,-76.21394820297319
590515.13671875,-73.12000241067683,-131.6962362588511
591278.076171875,-64.04937829066228,87.69366385489663
592041.015625,-74.95673011210857,-117.6765270892053
592803.955078125,-66.13098384484037,-144.5931286776299
593566.89453125,-62.56133704090264,32.89284180224041
594329.833984375,-68.77826878266627,-113.9925620458427
595092.7734375,-65.8015621665527,78.53793319442906
595855.712890625,-71.70684011402865,-91.62735713938376
596618.65234375,-66.57593520046991,-83.50846245472343
597381.591796875,-66.79393077215589,144.4902709733616
598144.53125,-64.62551488641546,-48.37474763355322
598907.470703125,-62.64271747557039,65.18321546332773
599670.41015625,-60.48325720413293,-162.2463145746207
600433.349609375,-61.51829263563449,6.892872956330275
601196.2890625,-66.81305214658749,-118.3854325902083
601959.228515625,-66.30339155593981,107.966317674039
602722.16796875,-62.0576660029597,-9.746160284697208
603485.107421875,-61.76729355888143,-154.6834447239458
604248.046875,-66.20554819217533,16.0710991586139
605010.986328125,-63.09260250062969,140.0490259449294
605773.92578125,-67.66077606265011,8.578149112859409
606536.865234375,-66.03213541190784,-85.63914982770511
607299.8046875,-68.45060183226279,179.7699696845764
608062.744140625,-70.55425944729055,18.1713670880583
608825.68359375,-59.38702954092987,94.51432305016486
609588.623046875,-59.00728397763068,-106.672374889919
610351.5625,-67.41728944099719,0.2414531544032849
611114.501953125,-70.85186347706437,117.519902930923
611877.44140625,-81.97159632759829,-122.2879823169478
612640.380859375,-82.42345902501469,-143.6097266847207
613403.3203125,-69.12313683828688,164.9600993543987
614166.259765625,-75.53039258548725,6.197851321592873
614929.19921875,-67.38801272257567,-26.41161093030153
615692.138671875,-65.14683822752586,159.8370933811308
616455.078125,-66.72889513259908,-6.506442387212471
617218.017578125,-69.70079909482428,-154.0039402557383
617980.95703125,-73.74899591553896,139.2090078137267
618743.896484375,-63.27729398731667,3.804407869148489
619506.8359375,-66.8667445882313,77.59877751244527
620269.775390625,-60.44060922059466,-156.9045841853177
621032.71484375,-63.32607678050152,-38.89933912045036
621795.654296875,-71.58723818556558,64.93129703064488
622558.59375,-67.64387139979061,98.32672394002176
623321.533203125,-68.67537692875214,-170.4416480194976
624084.47265625,-72.26508557588618,-37.60750649675374
624847.412109375,-69.43379839984682,-81.79170978178999
625610.3515625,-66.7555108198309,107.3336913092062
626373.291015625,-67.16240439373195,-82.91677505222219
627136.23046875,-64.21945436601936,70.68757564060003
627899.169921875,-65.20741067055397,-115.2602537917179
628662.109375,-66.66029603478387,-171.4401645987414
629425.048828125,-62.92504407053745,10.41355875270704
630187.98828125,-69.82672542529639,-139.3120892500938
630950.927734375,-67.83371061368905,75.66932129853508
631713.8671875,-64.87166149151233,-102.8464477685657
632476.806640625,-61.88167926628586,80.91000041136002
633239.74609375,-65.68680359642059,-91.19679639368358
634002.685546875,-74.62559293216633,163.1179765449611
634765.625,-69.55365631720113,-22.13165294911388
635528.564453125,-76.96389874303483,131.3662380121843
636291.50390625,-71.5190416821444,77.23803716378529
637054.443359375,-64.36140448750241,-111.6583687243389
637817.3828125,-62.99932095374726,49.82339075627088
638580.322265625,-66.12034898792271,-107.9446058148386
639343.26171875,-67.60057590401451,74.3882902422644
640106.201171875,-68.4770410948795,-152.1196376515359
640869.140625,-63.51219717355008,27.76666266986595
641632.080078125,-65.54339051845891,-178.8408887377838
642395.01953125,-72.88708909362012,153.6743161051606
643157.958984375,-71.01344099325752,10.85208808261319
643920.8984375,-69.71181848310822,-94.28849034576963
644683.837890625,-65.9881579209745,132.0840012056304
645446.77734375,-64.59729263765645,27.198242613793
