#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
849121.09375,-68.87819510187454,-169.0024345564177
849365.234375,-69.17109007400396,8.647182944363243
849609.375,-71.17448662222235,-172.4934195545935
849853.515625,-71.33374546700986,-0.6862898515054519
850097.65625,-70.24411688773975,176.1638721026488
850341.796875,-70.17158116258052,8.42019959557695
850585.9375,-69.18680303282679,-162.3893077397311
850830.078125,-70.97434518101791,22.87550348224102
851074.21875,-77.05319017237706,-116.781540124145
851318.359375,-75.91103789660497,118.3623229039849
851562.5,-73.3914679257216,-55.69588338980018
851806.640625,-71.55587835810769,95.002023041456
852050.78125,-68.09672127926673,-120.3687304539997
852294.921875,-66.49984715966539,50.90610218967635
852539.0625,-68.46635524443877,-127.8899130673441
852783.203125,-76.66760439507995,63.2397809202606
853027.34375,-75.11446916203589,-19.34281789010625
853271.484375,-69.12562628999218,149.860206154533
853515.625,-68.35841083223947,-44.1653857510755
853759.765625,-69.83827863535302,119.3781666301915
854003.90625,-69.705609223896,-81.69460243064793
854248.046875,-73.65307058631839,88.87771002651866
854492.1875,-82.20711510713345,179.8716966026213
854736.328125,-73.88318665474753,-12.44096498895607
854980.46875,-71.46675459713387,-176.0387412026738
855224.609375,-70.17859166881345,16.47583771152875
855468.75,-69.92376115981497,-154.1249421442468
855712.890625,-70.95374872694079,43.86244910765907
855957.03125,-70.44089942416186,-120.5365281364175
856201.171875,-69.81127780661504,66.7633002692037
856445.3125,-70.12241642541517,-97.9650631002726
856689.453125,-70.3297941992972,104.1739463169926
856933.59375,-70.63873369226383,-45.74304123549058
857177.734375,-71.86039546449678,164.6055590274571
857421.875,-75.39589678156142,20.22188608483748
857666.015625,-73.71804459185313,-119.5765343473074
857910.15625,-72.61036079779208,55.7878555496441
858154.296875,-72.58302894272698,-160.5748185853035
858398.4375,-69.67210779290907,-1.27874280379822
858642.578125,-69.53183136198457,171.1109131783571
858886.71875,-74.07422119346666,-32.30421360605476
859130.859375,-77.65592556591866,73.21133952894149
859375,-77.63268066728837,-150.0985823040096
859619.140625,-80.94074099311308,8.402408335541582
859863.28125,-82.61012413357057,-132.8563743483419
860107.421875,-81.9723765726682,57.91328555105869
860351.5625,-77.9407336883021,-161.040774284396
860595.703125,-71.89212782939423,16.81918856809045
860839.84375,-69.7642404883118,-171.5991606462449
861083.984375,-69.77829093184799,-14.18129406708466
861328.125,-69.51404632430831,133.9483339967166
861572.265625,-67.36001455029792,-74.0690147020324
861816.40625,-65.72819101684676,94.45423664246394
862060.546875,-64.54426193474329,-92.97618952656046
862304.6875,-63.74112711652705,87.03019408238141
862548.828125,-64.47631586328401,-81.38093613683303
862792.96875,-65.15429414546423,108.7722995059509
863037.109375,-65.51503911941057,-63.32968196548604
863281.25,-65.64270199115896,132.3904768154192
863525.390625,-66.32788621333975,-41.42716878455713
863769.53125,-69.84940849626214,129.6090580614902
864013.671875,-73.92062084466869,-63.91955800543742
864257.8125,-74.35929997431326,93.13894264169136
864501.953125,-73.42123487491278,-132.5270452479305
864746.09375,-71.62910403884668,8.396975963090796
864990.234375,-70.36194763639804,174.9105352917593
865234.375,-68.26323202054111,-10.17218416383235
865478.515625,-67.78620242393288,168.3482700904605
865722.65625,-71.470320711699,-11.52270889671739
865966.796875,-76.19166936121383,167.6937623017859
866210.9375,-81.21415165614236,21.21899325681155
866455.078125,-84.63912597387612,-41.7081232597906
866699.21875,-77.79311915791925,-163.0812308207273
866943.359375,-78.87354011102892,-18.12970792013505
867187.5,-73.95269351095803,119.1473785825486
867431.640625,-72.29006781312967,-45.58362031081493
867675.78125,-73.49409821286783,152.2443669193877
867919.921875,-79.51666701931029,-21.39126342089583
868164.0625,-81.07640296697959,-146.371783127733
868408.203125,-74.10859057493906,59.7099096174102
868652.34375,-74.73997081602323,-106.6975182288634
868896.484375,-80.61350269788352,45.5144670148657
869140.625,-74.49789825148761,169.1639584490823
869384.765625,-71.04727560063577,-30.44733925539611
869628.90625,-69.01654091356548,136.5482007479828
869873.046875,-67.64293381432529,-51.68855351374
870117.1875,-68.12258775275819,121.1350799542766
870361.328125,-70.75868260935198,-65.25838282570579
870605.46875,-74.29220859925661,84.74603173708874
870849.609375,-76.5653902783782,-137.1044178013137
871093.75,-79.70758776387795,-27.32381692580066
871337.890625,-72.83051677306636,103.8915279930175
871582.03125,-71.43521946712633,-96.85851173453669
871826.171875,-72.33157000793632,51.37589704732977
872070.3125,-72.49632143907412,-137.2875237406439
872314.453125,-74.02822155907161,49.15845897152438
872558.59375,-73.72774697756695,-124.4808798348187
872802.734375,-70.92678487111118,67.97049105941859
873046.875,-69.07757219603822,-104.1971207696436
873291.015625,-69.04753484505119,87.30076911777491
873535.15625,-70.81423988064186,-74.20300514151967
873779.296875,-73.87266582227755,130.5375669460384
874023.4375,-74.39693618476066,-32.61461734110262
874267.578125,-74.85409628308582,126.4079982587606
874511.71875,-73.44774089964655,-89.18015143292867
874755.859375,-70.83882571311354,72.10627480965148
875000,-67.58932174666433,-123.1425423321341
875244.140625,-66.15074795337694,44.66166836964937
875488.28125,-67.01948568240216,-147.6236817091897
875732.421875,-67.06437775399911,25.28238072376267
875976.5625,-67.16612606518633,-154.2486973927553
876220.703125,-70.24502529184508,42.7994421137488
876464.84375,-71.27014621480119,-94.54209773983452
876708.984375,-71.11908280195426,105.6300734275133
876953.125,-74.41877285765314,-61.16689510811727
877197.265625,-81.46502638428348,137.2697468532324
877441.40625,-85.15149008533822,19.71193455891187
877685.546875,-78.75431195669218,-110.842994485999
877929.6875,-73.44786225338173,82.81463947690631
878173.828125,-72.53959191191515,-103.3777723576845
878417.96875,-73.45789241686438,78.80970760125066
878662.109375,-74.62334434745134,-77.18052025741865
878906.25,-76.87170704676838,140.0948688402154
879150.390625,-78.37005954385891,4.371531451678135
879394.53125,-78.23163392757137,-169.8046252410088
879638.671875,-77.5809597435964,-21.35197201831336
879882.8125,-76.81650314202176,134.1981797660994
880126.953125,-77.32561400943509,-45.61505185124074
880371.09375,-81.55943652042416,154.9304265681548
880615.234375,-80.87870611510527,18.90491713010319
880859.375,-72.20871694426164,-159.2242756821385
881103.515625,-67.86664953847853,15.85442488807771
881347.65625,-67.33763102051665,178.3272173308606
881591.796875,-67.13692665376425,-25.00412211175712
881835.9375,-66.86102637539125,144.2965865509331
882080.078125,-68.57850124732171,-47.53913922909862
882324.21875,-73.51975971097661,118.1308332274529
882568.359375,-80.10019478102117,-25.922185394334
882812.5,-78.42054023645453,-151.8105328904755
883056.640625,-77.96317813175328,61.65866971665742
883300.78125,-81.35615415597337,-114.6055124279391
883544.921875,-85.31674682404531,36.60243929883135
883789.0625,-89.36430074142936,-86.8398405562935
884033.203125,-75.44111648058008,-169.9462284839048
884277.34375,-68.34169435449905,22.5368453322317
884521.484375,-65.33554872427646,-152.0236277797886
884765.625,-63.9319669276983,26.19657764074795
885009.765625,-64.59566818558717,-164.7326933682554
885253.90625,-66.98848913538698,-3.919144606051273
885498.046875,-68.97520431942823,156.3410504989834
885742.1875,-70.6304568412701,-36.19431569315095
885986.328125,-71.97687067421285,139.5639288285861
886230.46875,-74.51759517665467,-32.62312466125426
886474.609375,-77.87694240765754,144.8523097301229
886718.75,-76.14783726963678,-58.92008984484642
886962.890625,-77.93753719242535,105.7384231606917
887207.03125,-87.98608491455703,-172.8483808866844
887451.171875,-75.1647576399935,-49.50778642060152
887695.3125,-69.9728342953337,118.4432388262024
887939.453125,-68.09036025452534,-77.40526247899699
888183.59375,-67.76462388902993,87.31922977245661
888427.734375,-67.85489947956096,-107.0059365528075
888671.875,-67.95536992055222,58.86021999694282
888916.015625,-70.96958926464809,-132.5210147024778
889160.15625,-83.71560102458743,27.16737607341429
889404.296875,-81.12167921818116,47.31349002621612
889648.4375,-72.9090024570074,-132.2917907483532
889892.578125,-67.86105863696859,47.00616838467809
890136.71875,-67.34457556025771,-142.8998976561136
890380.859375,-68.49897689689138,23.34208272527266
890625,-68.19908763975521,-162.0303421867845
890869.140625,-67.88226129526157,7.190839325414535
891113.28125,-68.03188375096205,168.4016320210944
891357.421875,-68.41690084665662,-28.10419926867325
891601.5625,-69.61126801080687,139.7413897417689
891845.703125,-72.34739418537227,-58.11087588443932
892089.84375,-75.45400335470256,91.57879094310834
892333.984375,-79.128745488582,-123.6914172653802
892578.125,-80.16180498420624,26.59905982703436
892822.265625,-82.90600998517989,-153.4858704587709
893066.40625,-85.96727948205994,45.41917239079036
893310.546875,-77.89846808915945,-119.6535364018897
893554.6875,-75.15358166385121,57.84077325606503
893798.828125,-76.03048094366903,-124.6272313295479
894042.96875,-75.16585862924686,61.46760463731902
894287.109375,-79.5764566807037,-120.8421961164037
894531.25,-89.02866179703844,-48.61553991873979
894775.390625,-82.92788056016951,162.823003358668
895019.53125,-74.81948073395961,15.03436383099107
895263.671875,-71.32307794964656,-153.4204269595054
895507.8125,-71.56899148828616,54.30355799698157
895751.953125,-72.90086610354379,-85.12931338486597
895996.09375,-74.61389955639406,155.2321517341337
896240.234375,-71.4444230991125,21.74006450875114
896484.375,-70.63539981738901,-129.0677897861548
896728.515625,-69.1586261524196,83.03352301516745
896972.65625,-68.45427094859743,-76.39305697261329
897216.796875,-69.69147436124545,115.333406206416
897460.9375,-71.1645234892803,-73.58810218266335
897705.078125,-72.86046741696472,98.93884029632981
897949.21875,-81.2031236583486,-34.1317622689346
898193.359375,-78.56915005368492,-123.5067842516154
898437.5,-75.99255695889066,97.51902531364456
898681.640625,-70.70060860332289,-77.03587367260104
898925.78125,-70.18284416983168,96.71273289013641
899169.921875,-78.17360669064156,-71.55535887350339
899414.0625,-82.91090854391689,-137.9111647707728
899658.203125,-79.44357474505753,68.1336002440076
899902.34375,-79.27358193955686,-122.3792822607224
900146.484375,-81.6708779849676,15.91159976278278
900390.625,-80.60746770876597,117.4710621432413
900634.765625,-74.04366258706409,-116.8300342000296
900878.90625,-70.16381567355049,35.25535807243273
901123.046875,-69.62438190798521,-159.4832288678849
901367.1875,-71.71462665611901,17.44579203339504
901611.328125,-76.60286387148642,-160.6354437823855
901855.46875,-86.77733602897919,62.6649220923251
902099.609375,-79.63683656220516,-14.16668445156437
902343.75,-77.28070416300606,173.2901123869052
902587.890625,-79.33590323464482,-29.93042778408132
902832.03125,-78.74923128788286,147.2114652850806
903076.171875,-85.79106870379962,-27.78985688220019
903320.3125,-83.83477518130617,-13.39240934793149
903564.453125,-80.02197458381073,174.2962312548167
903808.59375,-75.79185594567973,10.2499907679256
904052.734375,-72.6402004378111,-164.6026728158824
904296.875,-75.31118340544656,31.83155694687144
904541.015625,-81.83959940456478,-108.8924266608477
904785.15625,-92.64550965018339,-165.3686041069289
905029.296875,-81.95070602870533,50.68121311099939
905273.4375,-85.74844469976867,162.9038578118313
905517.578125,-77.92362362981544,-89.51679706134115
905761.71875,-73.80821680864531,88.70710495914075
906005.859375,-71.00792700463327,-72.28240933227426
906250,-70.08139288463043,120.6431989060279
906494.140625,-70.51277929896366,-61.0412754943671
906738.28125,-71.17810750137322,115.8629038767453
906982.421875,-72.57069018547858,-71.67475367744687
907226.5625,-73.71913826139738,70.97932834505916
907470.703125,-74.09062629472942,-138.2610605417996
907714.84375,-77.7655174866902,53.13468252463024
907958.984375,-76.51488220271014,-92.45871621688156
908203.125,-72.61630385772882,91.47058409349265
908447.265625,-70.27214373588195,-90.62331284511207
908691.40625,-68.59087358864409,83.73298126846164
908935.546875,-67.59211957130661,-105.3498290608305
909179.6875,-68.28787453014451,72.67253462693689
909423.828125,-68.9956737759484,-96.77901609890692
909667.96875,-68.90756840991813,96.40862748688379
909912.109375,-68.317448517663,-58.54010754517018
910156.25,-66.71500414352968,138.4961816463968
910400.390625,-67.35170728566285,-37.84058984692111
910644.53125,-69.22260107647391,144.0774733237993
910888.671875,-72.32877215844853,-49.0267963652867
911132.8125,-74.69759208388783,80.77840772919495
911376.953125,-73.54376803909538,-113.4040576409675
911621.09375,-73.95917101632251,97.69217920190583
911865.234375,-73.44696095694988,-40.04788513705792
912109.375,-71.38694536025315,-178.000076614279
912353.515625,-70.42445389896321,25.48129234936454
912597.65625,-72.55616704627377,-139.8045911167713
912841.796875,-74.51116025711183,45.605295725954
913085.9375,-76.61290000332389,-142.0015280466507
913330.078125,-79.6192869436565,24.67690054289575
913574.21875,-80.18960708644357,-155.709648024605
913818.359375,-79.724278433232,65.33139497594557
914062.5,-73.82673949115667,-90.14283801879564
914306.640625,-71.0000869767955,80.43025855488045
914550.78125,-70.77936263163627,-109.1512126941552
914794.921875,-68.82686975087746,57.20250571585279
915039.0625,-66.40089324945956,-135.7757315235725
915283.203125,-67.47441110842571,38.00797967283309
915527.34375,-71.00972227267408,-141.8624962974096
915771.484375,-74.13849718391531,44.1582429639266
916015.625,-78.63117783876194,-126.7163484521646
916259.765625,-83.90315440637923,129.2755579968485
916503.90625,-80.26270635028646,-35.24742217846251
916748.046875,-79.92323669512318,96.35035500444998
916992.1875,-77.5649227108477,-82.15113207379676
917236.328125,-81.22444086516195,102.8669460852327
917480.46875,-82.36978086504971,174.0215733040439
917724.609375,-78.29126184252743,-22.51070163337773
917968.75,-80.51924936562247,123.4455640123519
918212.890625,-77.79020516054122,-99.43333395836108
918457.03125,-77.75604348578528,48.10611337190233
918701.171875,-74.20565138739406,-164.0919800368242
918945.3125,-72.39536812833609,7.234009138358354
919189.453125,-75.39078479744744,166.7972317518571
919433.59375,-79.69181300172124,-85.120479533801
919677.734375,-72.86404257324779,45.10447748723595
919921.875,-69.35996391403764,-144.1014587257118
920166.015625,-68.52144981113567,33.0424856947552
920410.15625,-70.05169038985105,-135.6755319552063
920654.296875,-72.1896759902129,68.27788718565446
920898.4375,-73.1607136978524,-93.96852575612212
921142.578125,-74.69539881662696,100.5567739449109
921386.71875,-78.71727788450455,-69.24131922617642
921630.859375,-80.72513655341872,158.7105198344902
921875,-72.18073069238315,1.39765546714641
922119.140625,-67.93329534913401,176.7511220713522
922363.28125,-66.80240689473008,-7.301581856562617
922607.421875,-67.07220872661109,173.794804630918
922851.5625,-67.27631395221857,-3.989551156679199
923095.703125,-67.97623010703741,-171.1681651452271
923339.84375,-68.51692557306049,31.55154889817958
923583.984375,-68.77183154738545,-141.6535863105877
923828.125,-70.19573696917556,35.25676979527655
924072.265625,-74.8205263937525,-155.5324025879029
924316.40625,-78.91281156383616,-41.41112009673008
924560.546875,-75.02649717119149,98.35858297395905
924804.6875,-73.53692674974049,-104.5073981731247
925048.828125,-73.00321667827639,55.43839716155671
925292.96875,-74.71692648615144,-141.3052964833019
925537.109375,-80.41047259601554,37.38377062102163
925781.25,-94.57126749451334,-20.01407412266599
926025.390625,-79.77480967459013,-139.1233110716322
926269.53125,-80.26644101541423,30.78600254458336
926513.671875,-96.79703563890017,-54.9827382145801
926757.8125,-78.30050080532563,167.2936504800716
927001.953125,-79.37296208629192,5.357119907240287
927246.09375,-101.2465729220684,-139.0973445349385
927490.234375,-75.88215409486847,-142.2791573776789
927734.375,-69.30729171458114,32.99022997949514
927978.515625,-67.81881011470576,-149.2670891396291
928222.65625,-70.34909147004318,32.68233202869936
928466.796875,-77.13675599549468,-130.6399342715032
928710.9375,-79.35389715090055,150.307828044326
928955.078125,-73.83741764801462,0.9462883003450283
929199.21875,-75.46826575338031,-161.2951288252299
929443.359375,-78.65334184773334,58.52802964595248
929687.5,-77.04666082231346,-97.39108735931703
929931.640625,-73.37960282557579,83.69303352443892
930175.78125,-69.40631012748779,-99.61064078450242
930419.921875,-67.49052970274423,73.9848269882571
930664.0625,-66.95809554198877,-105.8710013104685
930908.203125,-66.9364107206638,79.55740539299946
931152.34375,-69.41145077710019,-104.7417418091461
931396.484375,-76.18211266594039,46.09646567809568
931640.625,-75.84675073170423,171.3365068960085
931884.765625,-72.83892361192267,-20.68955788968223
932128.90625,-73.17028470076659,154.5035462111919
932373.046875,-78.00419168370244,-2.859870181820806
932617.1875,-83.79653115197956,-96.41061354356064
932861.328125,-81.14543568962509,141.1891872788466
933105.46875,-79.98049605704379,-34.63121051800039
933349.609375,-79.77785732747624,142.5462302558944
933593.75,-79.60467505196719,-99.75036536059213
933837.890625,-72.04115877169502,49.70507967188497
934082.03125,-69.69587544983202,-129.9784536019696
934326.171875,-68.95827441470954,49.95642567084882
934570.3125,-70.47086470910364,-133.5298456086772
934814.453125,-82.09983800180405,50.54099700022827
935058.59375,-75.8883120065683,42.20242977469483
935302.734375,-69.72681620381199,-133.5588863336317
935546.875,-67.81643490436076,41.19749311285346
935791.015625,-68.34546694134465,-141.6047752287012
936035.15625,-69.65763646606602,42.59365541485869
936279.296875,-70.52576059341426,-143.8430525097554
936523.4375,-71.22227030226941,35.5996381520246
936767.578125,-72.26800208960027,-121.4444338896614
937011.71875,-72.32899278811927,87.04111347125051
937255.859375,-72.01453053471994,-73.14915015740347
937500,-71.2567791796648,121.9920793254303
937744.140625,-72.17167532695731,-51.81661522048926
937988.28125,-82.82590397978133,127.9629063285183
938232.421875,-80.99190919585763,118.345725400433
938476.5625,-75.33235360046075,-69.7205830992103
938720.703125,-72.22278457061984,118.409219493916
938964.84375,-72.73428944776222,-31.90937177610984
939208.984375,-73.15218657049554,-161.1325484916947
939453.125,-71.01644434232895,42.40783509780839
939697.265625,-69.31001848648988,-132.3806285898642
939941.40625,-70.37482683069091,47.90152895265292
940185.546875,-77.12454584948314,-163.3544489886661
940429.6875,-77.05831593260064,-69.65080174673685
940673.828125,-75.02806692402248,75.39309786898004
940917.96875,-74.5327284450405,-143.4787809871375
941162.109375,-72.09698535788786,0.06190285880275503
941406.25,-71.21890184701182,163.3493682341203
941650.390625,-72.85310893285056,-22.34499007854938
941894.53125,-76.62054503730174,165.4765659627649
942138.671875,-84.70710749850375,-7.561103691399645
942382.8125,-87.91674216720983,66.55867200954459
942626.953125,-80.30262871385334,-110.3096228006595
942871.09375,-77.59103654693888,95.44056830818671
943115.234375,-77.61241607410612,-35.94826472339412
943359.375,-73.46218524086559,-179.0085954854356
943603.515625,-70.47721805914802,1.755652877444736
943847.65625,-70.00299344290646,-175.2211892558498
944091.796875,-71.90242990084103,13.72738277932632
944335.9375,-75.47189793960464,-159.3460163302875
944580.078125,-79.16561068325575,36.64084124954177
944824.21875,-79.83357497436428,-129.3438018928734
945068.359375,-79.32946334753547,41.00942792779044
945312.5,-76.05571049953355,-151.7562886356145
945556.640625,-71.39001548921689,26.98887384262591
945800.78125,-68.56095972021035,-145.7719137677274
946044.921875,-67.04791963253778,46.47392060729239
946289.0625,-66.5559815877448,-121.3034676498184
946533.203125,-67.19625187285911,72.30099453341505
946777.34375,-68.35663957985329,-87.1506537511904
947021.484375,-68.81237449648224,112.51970152839
947265.625,-69.36592652229714,-59.85972265632227
947509.765625,-70.44460309398357,125.6637925926567
947753.90625,-73.88881680615553,-57.34477754434509
947998.046875,-82.04462934461317,66.9762694896623
948242.1875,-80.13695303253415,172.9022301595583
948486.328125,-76.28152697113541,-39.8391161138239
948730.46875,-72.78423406096412,132.8733159517972
948974.609375,-73.05394842285658,-55.10522952584711
949218.75,-73.47157681975942,107.6857425077242
949462.890625,-71.59825174143984,-72.6372937948052
949707.03125,-69.67060564492377,118.5312792947749
949951.171875,-68.95130796866093,-55.47739960112528
950195.3125,-69.54068071366008,120.3659536324221
950439.453125,-71.10310945050482,-68.20299996752048
950683.59375,-73.14348445115489,94.80001374944116
950927.734375,-72.98986904610059,-105.6502159902048
951171.875,-74.61119775687959,73.45274305161701
951416.015625,-81.18000373070159,-59.59446402511945
951660.15625,-75.6075278709221,-165.1558854617879
951904.296875,-70.92358754859768,30.87816590482553
952148.4375,-68.85569183066887,-140.6615648383708
952392.578125,-68.07667098445178,48.87230370873604
952636.71875,-69.08054218317893,-124.9171858147966
952880.859375,-72.07158443557938,57.52586352528056
953125,-77.73255238037871,-102.394247567597
953369.140625,-84.28085515984718,156.9129662797221
953613.28125,-85.88926579581698,77.3003328695174
953857.421875,-80.90398247006428,-62.41189757309214
954101.5625,-78.697337628122,120.7403359104717
954345.703125,-76.88960660806296,-36.21833927699338
954589.84375,-76.74879230170386,135.1433910803375
954833.984375,-75.59998021749753,-86.67942109832654
955078.125,-73.0656311302598,85.24065929203626
955322.265625,-71.44154376966641,-91.90849753606142
955566.40625,-71.91872780363728,90.2111086247393
955810.546875,-73.49425514518387,-68.46552059139044
956054.6875,-75.43721956808088,140.3092997798193
956298.828125,-78.52777956669235,-5.000371473369475
956542.96875,-79.52677937205212,-166.4855611298287
956787.109375,-82.46141344269411,71.92345436883349
957031.25,-78.40254966870664,-54.28592139981846
957275.390625,-83.7014075194943,151.7464241019222
957519.53125,-88.58818030558332,-41.41610428967626
957763.671875,-81.00814841282558,148.5013544909207
958007.8125,-78.89897629788453,-20.82753126510476
958251.953125,-75.55920277685557,130.989582037801
958496.09375,-70.9159803282927,-56.1366325989498
958740.234375,-70.31551782749096,114.0909961147414
958984.375,-70.67471084809154,-91.39986439687048
959228.515625,-70.51480568323294,64.42661592528808
959472.65625,-69.99197142468687,-142.9878135255124
959716.796875,-69.3648320933485,24.35400892425947
959960.9375,-70.89392349843409,-145.1269812451363
960205.078125,-71.97472254193474,61.89971434330668
960449.21875,-72.12511669696943,-92.77177050354588
960693.359375,-70.6616779316559,125.4514640213857
960937.5,-68.06432652257642,-40.16133298874085
961181.640625,-68.63609167385148,138.0422251189675
961425.78125,-70.39379343787913,-38.97890873058979
961669.921875,-73.09611048539276,139.3889232739667
961914.0625,-82.5736886496429,-75.39940788462371
962158.203125,-79.05361447308698,-39.94159752077805
962402.34375,-72.48498747473523,109.2165339199128
962646.484375,-70.12690594076734,-80.36872985880473
962890.625,-70.03410996054069,92.39379412816287
963134.765625,-70.40749242013196,-101.0672130441873
963378.90625,-72.19582451217602,65.04848188594623
963623.046875,-74.8106957342098,-152.4825038556278
963867.1875,-73.16856147214654,-11.88577805667878
964111.328125,-73.27438314452311,141.6920615533572
964355.46875,-74.55114199514836,-76.82299033455254
964599.609375,-76.13501249010467,62.26887080141196
964843.75,-76.21851267771814,-168.2871233276079
965087.890625,-74.30139057709061,-0.09451234178279726
965332.03125,-76.61247047093519,-163.786724745463
965576.171875,-77.60264771431147,45.633804321446
965820.3125,-73.99983530845415,-134.3405895713878
966064.453125,-72.03546162917837,25.71511882697469
966308.59375,-71.10378109800583,176.9881334333256
966552.734375,-70.28385721328166,-20.8374394076608
966796.875,-70.75769788341094,150.5547151378032
967041.015625,-72.60931019441767,-42.85203776420146
967285.15625,-76.15229537040369,138.6793409363064
967529.296875,-79.59411160943512,22.12675866974287
967773.4375,-75.4668574649457,-114.2167441959075
968017.578125,-75.57286159472638,81.07418703419296
968261.71875,-78.69272054933751,-90.18422356197094
968505.859375,-91.46753038195301,81.88698475507179
968750,-74.85848137159141,106.7531367056585
968994.140625,-67.92589244345945,-63.90520742644473
969238.28125,-67.24375083892468,121.2795757584865
969482.421875,-69.96751848435485,-59.08826778464925
969726.5625,-74.46075933453284,126.0846466863914
969970.703125,-85.42456333581777,-15.11522691795282
970214.84375,-80.36257947851411,-77.00699799252142
970458.984375,-78.09278875946103,115.620951397895
970703.125,-80.30305711576375,-46.34358687897566
970947.265625,-79.18630570044763,-173.0612821807925
971191.40625,-74.27718062231472,35.02986851265469
971435.546875,-72.05211243453806,-127.8998510394497
971679.6875,-70.08839774220604,65.79460830480556
971923.828125,-68.7342424820922,-106.2175125786481
972167.96875,-69.13821936658552,78.73601453684623
972412.109375,-70.75718394350157,-102.2349450231719
972656.25,-72.5074195761418,85.73869700937573
972900.390625,-72.67278569353414,-79.37254752947639
973144.53125,-72.03352667845354,101.8489746928375
973388.671875,-70.60944676717013,-81.77604820753834
973632.8125,-68.87390578709889,90.60259338333641
973876.953125,-68.7891574462118,-98.58690460804173
974121.09375,-70.33644111471889,68.08156909037066
974365.234375,-71.80192448074334,-139.6933703418096
974609.375,-72.28394990527281,3.973846372925094
974853.515625,-71.38847326772222,145.3664086088354
975097.65625,-68.45177698809616,-55.19690172426868
975341.796875,-67.90330644109589,115.8070224764956
975585.9375,-70.76768120682605,-80.09186618507356
975830.078125,-76.70774039880702,86.48343747589472
976074.21875,-95.20360915927492,-93.86434793515406
976318.359375,-85.36799188906456,-65.44129260926148
976562.5,-86.09762015950071,94.54604996093309
976806.640625,-86.35955415233268,178.3501662489678
977050.78125,-81.06031380492624,-39.7119844087385
977294.921875,-74.31584153895,150.216656639186
977539.0625,-68.76623017548619,-22.7391598525061
977783.203125,-66.70447901764018,155.6718747072722
978027.34375,-66.50597246766172,-24.88623879519249
978271.484375,-68.32788841973523,158.0739927117318
978515.625,-73.85165724652478,-9.793843400067516
978759.765625,-80.20734128615476,-137.2289767027071
979003.90625,-80.90353168367437,59.25025898502753
979248.046875,-80.22248158904719,-155.3763895073331
979492.1875,-77.68484548651399,27.8245781223124
979736.328125,-75.6686969539783,-132.5897136792574
979980.46875,-74.50530136631066,58.75946942812672
980224.609375,-71.71072960522295,-107.9298700620742
980468.75,-69.92415729165975,76.73445779753489
980712.890625,-72.59448870576298,-104.1837914954256
980957.03125,-79.11942226985411,82.44957770512258
981201.171875,-83.15509977124518,-23.06132867906087
981445.3125,-73.41563037108844,-158.4770064296426
981689.453125,-69.55971351910441,27.02407394401163
981933.59375,-70.05824635474026,-158.8662239078526
982177.734375,-69.56771759041912,13.69713417925463
982421.875,-68.96278221953125,-165.3602971910153
982666.015625,-71.79564952565592,18.01102991082068
982910.15625,-73.57603022730933,-149.319481376483
983154.296875,-73.59450500357005,51.38842993596025
983398.4375,-74.63585767229807,-94.8389475130936
983642.578125,-71.90044597495911,98.95777495434524
983886.71875,-69.49987921064962,-86.01896360770355
984130.859375,-71.13684173393662,87.61664607100313
984375,-75.87270668488986,-107.125549638667
984619.140625,-81.49237936130496,60.27380649359821
984863.28125,-91.40995874816528,68.53523460849823
985107.421875,-81.2278042888328,-118.0493189129945
985351.5625,-82.48264152901463,0.09869412104232643
985595.703125,-76.28851797586616,148.2300387088516
985839.84375,-77.11081599876123,-28.26869048632146
986083.984375,-81.06806359071761,-171.8157213217615
986328.125,-76.32827221098179,37.18583957438339
986572.265625,-72.78410861510609,-141.7075800505066
986816.40625,-71.82463478135719,35.87346069248129
987060.546875,-70.58183441040643,-158.3857932182526
987304.6875,-70.02866079349069,9.167970830726629
987548.828125,-72.44239999453461,175.1834931518687
987792.96875,-75.06437036834382,-4.034630212361592
988037.109375,-76.03762670196389,-130.3568082071801
988281.25,-75.90208123916786,90.1026295556216
988525.390625,-77.98920473171104,-72.14634245275469
988769.53125,-73.84165786138689,112.6256826458965
989013.671875,-71.32549633945005,-60.85104493743216
989257.8125,-72.98776196724499,127.801719815345
989501.953125,-74.51517842776879,-45.27319686476055
989746.09375,-75.45375302394673,131.7098520942456
989990.234375,-79.04721840099283,-59.24849425697915
990234.375,-79.8033294046254,100.0119039526645
990478.515625,-77.8761876594603,-94.09873297197778
990722.65625,-80.0626739008249,55.81730961219576
990966.796875,-82.15511884406536,159.7771577455505
991210.9375,-73.88882152345285,-77.85139208006187
991455.078125,-68.33960982371077,100.7202889483639
991699.21875,-66.53784368676958,-70.15266052429783
